province,phase,period_start,well_milled_price,regular_milled_price
Davao De Oro,2nd,2024-07-16,,52.13
Davao Del Norte,2nd,2024-07-16,59.18,49.73
Davao Del Sur,2nd,2024-07-16,58.13,53.50
Davao Occidental,2nd,2024-07-16,55.34,52.64
Davao Oriental,2nd,2024-07-16,58.67,52.34
Dinagat Islands,2nd,2024-07-16,55.92,53.47
Eastern Samar,2nd,2024-07-16,51.44,48.00
Guimaras,2nd,2024-07-16,55.00,52.00
Ifugao,2nd,2024-07-16,56.70,50.00
Ilocos Norte,2nd,2024-07-16,53.10,50.00
Ilocos Sur,2nd,2024-07-16,52.17,47.50
Iloilo,2nd,2024-07-16,60.59,40.00
Isabela,2nd,2024-07-16,49.51,44.05
Kalinga,2nd,2024-07-16,56.50,52.00
La Union,2nd,2024-07-16,54.00,51.00
Laguna,2nd,2024-07-16,54.38,49.00
Lanao Del Sur,2nd,2024-07-16,59.34,57.63
Lanao del Norte,2nd,2024-07-16,52.33,48.33
Leyte,2nd,2024-07-16,67.43,50.75
Maguindanao,2nd,2024-07-16,48.75,47.50
Marinduque,2nd,2024-07-16,56.50,47.83
Masbate,2nd,2024-07-16,56.50,54.00
Misamis Occidental,2nd,2024-07-16,53.50,50.00
Misamis Oriental,2nd,2024-07-16,59.32,54.46
Mountain Province,2nd,2024-07-16,60.00,55.00
NCR,2nd,2024-07-16,53.17,46.15
Negros Occidental,2nd,2024-07-16,65.50,52.92
Negros Oriental,2nd,2024-07-16,56.92,53.00
North Cotabato,2nd,2024-07-16,55.38,53.20
Northern Samar,2nd,2024-07-16,52.80,45.21
Nueva Ecija,2nd,2024-07-16,53.34,49.84
Nueva Vizcaya,2nd,2024-07-16,48.00,46.50
Occidental Mindoro,2nd,2024-07-16,62.38,56.75
Oriental Mindoro,2nd,2024-07-16,52.17,43.00
Palawan,2nd,2024-07-16,52.18,48.43
Pampanga,2nd,2024-07-16,54.50,50.90
Pangasinan,2nd,2024-07-16,50.60,47.38
Quezon,2nd,2024-07-16,53.50,50.00
Quirino,2nd,2024-07-16,53.34,49.00
Rizal,2nd,2024-07-16,54.00,50.17
Romblon,2nd,2024-07-16,60.00,58.75
Sarangani,2nd,2024-07-16,54.92,53.50
Siquijor,2nd,2024-07-16,56.80,56.98
Sorsogon,2nd,2024-07-16,55.10,49.39
South Cotabato,2nd,2024-07-16,52.85,43.90
Southern Leyte,2nd,2024-07-16,60.69,56.77
Sultan Kudarat,2nd,2024-07-16,52.75,51.34
Sulu,2nd,2024-07-16,,
Surigao Del Norte,2nd,2024-07-16,54.00,50.50
Surigao Del Sur,2nd,2024-07-16,55.45,52.75
Tarlac,2nd,2024-07-16,55.00,51.67
Tawi-Tawi,2nd,2024-07-16,60.00,53.42
Western Samar,2nd,2024-07-16,56.00,52.10
Zambales,2nd,2024-07-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-07-16,57.70,54.65
Zamboanga Del Sur,2nd,2024-07-16,54.63,51.68
Zamboanga Sibugay,2nd,2024-07-16,56.25,51.00
Abra,1st,2024-08-01,55.50,47.50
Agusan Del Norte,1st,2024-08-01,53.00,49.62
Agusan Del Sur,1st,2024-08-01,55.50,52.63
Aklan,1st,2024-08-01,63.00,51.00
Albay,1st,2024-08-01,54.88,52.57
Antique,1st,2024-08-01,57.00,53.50
Apayao,1st,2024-08-01,50.00,49.10
Aurora,1st,2024-08-01,52.50,46.50
Basilan,1st,2024-08-01,53.84,53.16
Bataan,1st,2024-08-01,66.79,46.12
Batanes,1st,2024-08-01,75.50,
Batangas,1st,2024-08-01,66.20,64.00
Benguet,1st,2024-08-01,50.75,42.00
Biliran,1st,2024-08-01,53.38,49.96
Bohol,1st,2024-08-01,56.40,53.00
Bukidnon,1st,2024-08-01,52.00,48.50
Bulacan,1st,2024-08-01,58.68,49.50
Cagayan,1st,2024-08-01,49.88,44.50
Camarines Norte,1st,2024-08-01,56.09,46.50
Camarines Sur,1st,2024-08-01,51.96,51.41
Camiguin,1st,2024-08-01,55.63,52.25
Capiz,1st,2024-08-01,52.50,50.67
Catanduanes,1st,2024-08-01,50.75,48.90
Cavite,1st,2024-08-01,52.18,48.81
Cebu,1st,2024-08-01,56.80,53.25
City Of Isabela,1st,2024-08-01,60.18,51.94
Davao De Oro,1st,2024-08-01,,52.34
Davao Del Norte,1st,2024-08-01,59.41,50.48
Davao Del Sur,1st,2024-08-01,59.38,54.25
Davao Occidental,1st,2024-08-01,57.25,53.50
Davao Oriental,1st,2024-08-01,56.25,54.25
Dinagat Islands,1st,2024-08-01,57.25,54.40
Eastern Samar,1st,2024-08-01,55.51,48.00
Guimaras,1st,2024-08-01,56.00,54.50
Ifugao,1st,2024-08-01,54.50,48.00
Ilocos Norte,1st,2024-08-01,52.14,50.00
Ilocos Sur,1st,2024-08-01,51.00,45.00
Iloilo,1st,2024-08-01,62.63,40.00
Isabela,1st,2024-08-01,49.68,44.21
Kalinga,1st,2024-08-01,55.50,51.00
La Union,1st,2024-08-01,52.50,49.59
Laguna,1st,2024-08-01,54.38,48.42
Lanao Del Sur,1st,2024-08-01,58.67,55.25
Lanao del Norte,1st,2024-08-01,52.50,48.00
Leyte,1st,2024-08-01,67.79,50.17
Maguindanao,1st,2024-08-01,49.50,48.50
Marinduque,1st,2024-08-01,56.54,51.80
Masbate,1st,2024-08-01,54.75,53.25
Misamis Occidental,1st,2024-08-01,52.50,47.50
Misamis Oriental,1st,2024-08-01,59.34,54.49
Mountain Province,1st,2024-08-01,63.50,56.50
NCR,1st,2024-08-01,53.12,45.75
Negros Occidental,1st,2024-08-01,64.50,50.18
Negros Oriental,1st,2024-08-01,56.79,51.50
North Cotabato,1st,2024-08-01,55.28,53.50
Northern Samar,1st,2024-08-01,52.08,45.45
Nueva Ecija,1st,2024-08-01,51.34,47.75
Nueva Vizcaya,1st,2024-08-01,47.00,45.00
Occidental Mindoro,1st,2024-08-01,57.84,53.50
Oriental Mindoro,1st,2024-08-01,52.25,42.50
Palawan,1st,2024-08-01,53.23,50.26
Pampanga,1st,2024-08-01,53.00,50.30
Pangasinan,1st,2024-08-01,55.80,51.32
Quezon,1st,2024-08-01,53.50,48.00
Quirino,1st,2024-08-01,51.00,46.50
Rizal,1st,2024-08-01,54.00,49.50
Romblon,1st,2024-08-01,57.33,58.13
Sarangani,1st,2024-08-01,56.13,55.00
Siquijor,1st,2024-08-01,58.10,53.10
Sorsogon,1st,2024-08-01,54.60,49.30
South Cotabato,1st,2024-08-01,54.50,44.40
Southern Leyte,1st,2024-08-01,59.32,55.48
Sultan Kudarat,1st,2024-08-01,55.17,53.50
Sulu,1st,2024-08-01,,
Surigao Del Norte,1st,2024-08-01,52.13,44.70
Surigao Del Sur,1st,2024-08-01,55.45,52.70
Tarlac,1st,2024-08-01,55.00,51.67
Tawi-Tawi,1st,2024-08-01,60.00,51.50
Western Samar,1st,2024-08-01,53.25,48.70
Zambales,1st,2024-08-01,69.54,67.19
Zamboanga Del Norte,1st,2024-08-01,57.45,55.07
Zamboanga Del Sur,1st,2024-08-01,54.63,52.23
Zamboanga Sibugay,1st,2024-08-01,55.67,51.33
Abra,2nd,2024-08-16,55.50,47.50
Agusan Del Norte,2nd,2024-08-16,53.00,49.62
Agusan Del Sur,2nd,2024-08-16,55.00,51.96
Aklan,2nd,2024-08-16,63.00,51.00
Albay,2nd,2024-08-16,55.10,52.63
Antique,2nd,2024-08-16,57.00,53.00
Apayao,2nd,2024-08-16,49.58,48.56
Aurora,2nd,2024-08-16,51.40,44.00
Basilan,2nd,2024-08-16,54.67,53.00
Bataan,2nd,2024-08-16,66.14,44.75
Batanes,2nd,2024-08-16,73.00,
Batangas,2nd,2024-08-16,65.14,72.50
Benguet,2nd,2024-08-16,50.75,42.50
Biliran,2nd,2024-08-16,53.38,49.96
Bohol,2nd,2024-08-16,57.50,53.00
Bukidnon,2nd,2024-08-16,52.00,48.50
Bulacan,2nd,2024-08-16,58.26,50.34
Cagayan,2nd,2024-08-16,48.50,43.75
Camarines Norte,2nd,2024-08-16,56.06,46.50
Camarines Sur,2nd,2024-08-16,51.96,51.41
Camiguin,2nd,2024-08-16,56.00,52.13
Capiz,2nd,2024-08-16,52.50,50.67
Catanduanes,2nd,2024-08-16,50.50,48.90
Cavite,2nd,2024-08-16,52.18,48.81
Cebu,2nd,2024-08-16,56.80,53.25
City Of Isabela,2nd,2024-08-16,60.18,51.94
Davao De Oro,2nd,2024-08-16,,52.09
Davao Del Norte,2nd,2024-08-16,57.50,49.98
Davao Del Sur,2nd,2024-08-16,57.00,53.25
Davao Occidental,2nd,2024-08-16,55.84,53.17
Davao Oriental,2nd,2024-08-16,58.13,52.67
Dinagat Islands,2nd,2024-08-16,57.00,50.80
Eastern Samar,2nd,2024-08-16,55.51,48.00
Guimaras,2nd,2024-08-16,55.25,55.00
Ifugao,2nd,2024-08-16,54.50,48.00
Ilocos Norte,2nd,2024-08-16,52.14,50.00
Ilocos Sur,2nd,2024-08-16,51.00,45.00
Iloilo,2nd,2024-08-16,62.88,40.50
Isabela,2nd,2024-08-16,49.68,44.21
Kalinga,2nd,2024-08-16,56.00,52.00
La Union,2nd,2024-08-16,52.50,49.59
Laguna,2nd,2024-08-16,54.38,48.42
Lanao Del Sur,2nd,2024-08-16,58.67,55.25
Lanao del Norte,2nd,2024-08-16,52.50,48.00
Leyte,2nd,2024-08-16,67.82,50.17
Maguindanao,2nd,2024-08-16,48.50,47.50
Marinduque,2nd,2024-08-16,56.54,51.80
Masbate,2nd,2024-08-16,56.00,51.90
Misamis Occidental,2nd,2024-08-16,52.50,47.50
Misamis Oriental,2nd,2024-08-16,59.34,54.49
Mountain Province,2nd,2024-08-16,63.50,56.50
NCR,2nd,2024-08-16,52.96,45.72
Negros Occidental,2nd,2024-08-16,64.50,50.18
Negros Oriental,2nd,2024-08-16,57.42,51.50
North Cotabato,2nd,2024-08-16,55.28,53.13
Northern Samar,2nd,2024-08-16,52.24,46.09
Nueva Ecija,2nd,2024-08-16,51.34,46.75
Nueva Vizcaya,2nd,2024-08-16,47.00,45.00
Occidental Mindoro,2nd,2024-08-16,57.50,56.00
Oriental Mindoro,2nd,2024-08-16,49.88,42.50
Palawan,2nd,2024-08-16,54.02,50.85
Pampanga,2nd,2024-08-16,53.00,50.30
Pangasinan,2nd,2024-08-16,55.80,50.02
Quezon,2nd,2024-08-16,53.50,48.00
Quirino,2nd,2024-08-16,51.00,46.50
Rizal,2nd,2024-08-16,53.92,49.50
Romblon,2nd,2024-08-16,57.17,57.63
Sarangani,2nd,2024-08-16,56.25,52.75
Siquijor,2nd,2024-08-16,57.35,53.70
Sorsogon,2nd,2024-08-16,54.30,49.00
South Cotabato,2nd,2024-08-16,54.80,44.40
Southern Leyte,2nd,2024-08-16,58.84,55.23
Sultan Kudarat,2nd,2024-08-16,55.17,53.50
Sulu,2nd,2024-08-16,,
Surigao Del Norte,2nd,2024-08-16,51.75,48.20
Surigao Del Sur,2nd,2024-08-16,55.00,51.90
Tarlac,2nd,2024-08-16,55.00,51.67
Tawi-Tawi,2nd,2024-08-16,60.00,51.09
Western Samar,2nd,2024-08-16,53.35,49.80
Zambales,2nd,2024-08-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-08-16,57.45,55.07
Zamboanga Del Sur,2nd,2024-08-16,54.50,51.75
Zamboanga Sibugay,2nd,2024-08-16,55.67,51.33
Abra,1st,2024-09-01,56.00,50.00
Agusan Del Norte,1st,2024-09-01,52.95,49.29
Agusan Del Sur,1st,2024-09-01,54.75,50.29
Aklan,1st,2024-09-01,63.00,51.50
Albay,1st,2024-09-01,56.00,53.70
Antique,1st,2024-09-01,55.50,51.00
Apayao,1st,2024-09-01,49.58,48.36
Aurora,1st,2024-09-01,51.92,44.00
Basilan,1st,2024-09-01,54.00,52.50
Bataan,1st,2024-09-01,66.92,45.03
Batanes,1st,2024-09-01,73.00,
Batangas,1st,2024-09-01,64.96,69.00
Benguet,1st,2024-09-01,50.75,42.50
Biliran,1st,2024-09-01,53.00,49.00
Bohol,1st,2024-09-01,56.00,52.40
Bukidnon,1st,2024-09-01,52.35,48.67
Bulacan,1st,2024-09-01,56.89,50.00
Cagayan,1st,2024-09-01,48.55,44.75
Camarines Norte,1st,2024-09-01,56.06,46.50
Camarines Sur,1st,2024-09-01,52.88,52.36
Camiguin,1st,2024-09-01,55.75,53.34
Capiz,1st,2024-09-01,52.50,50.67
Catanduanes,1st,2024-09-01,52.42,49.19
Cavite,1st,2024-09-01,52.18,48.81
Cebu,1st,2024-09-01,56.40,52.50
City Of Isabela,1st,2024-09-01,60.43,51.94
Davao De Oro,1st,2024-09-01,,52.96
Davao Del Norte,1st,2024-09-01,58.00,49.98
Davao Del Sur,1st,2024-09-01,58.25,54.25
Davao Occidental,1st,2024-09-01,56.67,52.64
Davao Oriental,1st,2024-09-01,58.00,52.75
Dinagat Islands,1st,2024-09-01,56.84,51.00
Eastern Samar,1st,2024-09-01,59.00,48.00
Guimaras,1st,2024-09-01,55.50,54.75
Ifugao,1st,2024-09-01,55.10,45.00
Ilocos Norte,1st,2024-09-01,52.54,50.00
Ilocos Sur,1st,2024-09-01,50.75,44.50
Iloilo,1st,2024-09-01,62.88,40.50
Isabela,1st,2024-09-01,47.93,43.46
Kalinga,1st,2024-09-01,56.00,51.50
La Union,1st,2024-09-01,52.50,49.59
Laguna,1st,2024-09-01,54.38,48.42
Lanao Del Sur,1st,2024-09-01,58.50,55.00
Lanao del Norte,1st,2024-09-01,52.84,48.00
Leyte,1st,2024-09-01,67.43,50.75
Maguindanao,1st,2024-09-01,47.75,46.75
Marinduque,1st,2024-09-01,56.54,50.67
Masbate,1st,2024-09-01,56.00,51.70
Misamis Occidental,1st,2024-09-01,54.38,50.00
Misamis Oriental,1st,2024-09-01,59.64,54.49
Mountain Province,1st,2024-09-01,65.00,58.00
NCR,1st,2024-09-01,52.87,45.78
Negros Occidental,1st,2024-09-01,65.00,51.10
Negros Oriental,1st,2024-09-01,58.00,52.33
North Cotabato,1st,2024-09-01,55.28,53.47
Northern Samar,1st,2024-09-01,51.38,44.88
Nueva Ecija,1st,2024-09-01,51.00,46.75
Nueva Vizcaya,1st,2024-09-01,47.00,45.00
Occidental Mindoro,1st,2024-09-01,54.50,50.34
Oriental Mindoro,1st,2024-09-01,50.00,42.67
Palawan,1st,2024-09-01,53.93,51.44
Pampanga,1st,2024-09-01,53.00,50.30
Pangasinan,1st,2024-09-01,54.80,49.71
Quezon,1st,2024-09-01,53.50,46.00
Quirino,1st,2024-09-01,51.00,45.84
Rizal,1st,2024-09-01,54.33,49.50
Romblon,1st,2024-09-01,56.84,57.38
Sarangani,1st,2024-09-01,54.55,50.67
Siquijor,1st,2024-09-01,57.90,53.25
Sorsogon,1st,2024-09-01,54.30,50.80
South Cotabato,1st,2024-09-01,54.80,44.40
Southern Leyte,1st,2024-09-01,58.50,53.36
Sultan Kudarat,1st,2024-09-01,53.67,53.00
Sulu,1st,2024-09-01,,
Surigao Del Norte,1st,2024-09-01,50.63,46.89
Surigao Del Sur,1st,2024-09-01,55.05,51.70
Tarlac,1st,2024-09-01,53.00,50.00
Tawi-Tawi,1st,2024-09-01,60.00,50.67
Western Samar,1st,2024-09-01,53.00,49.80
Zambales,1st,2024-09-01,69.54,67.19
Zamboanga Del Norte,1st,2024-09-01,58.20,56.07
Zamboanga Del Sur,1st,2024-09-01,54.33,50.90
Zamboanga Sibugay,1st,2024-09-01,54.50,51.25
Abra,2nd,2024-09-16,56.00,50.00
Agusan Del Norte,2nd,2024-09-16,51.85,49.29
Agusan Del Sur,2nd,2024-09-16,54.50,50.63
Aklan,2nd,2024-09-16,63.00,51.00
Albay,2nd,2024-09-16,55.10,53.58
Antique,2nd,2024-09-16,55.50,51.00
Apayao,2nd,2024-09-16,49.18,47.78
Aurora,2nd,2024-09-16,51.90,44.00
Basilan,2nd,2024-09-16,54.00,52.50
Bataan,2nd,2024-09-16,65.97,45.03
Batanes,2nd,2024-09-16,73.00,
Batangas,2nd,2024-09-16,62.50,69.00
Benguet,2nd,2024-09-16,50.75,42.50
Biliran,2nd,2024-09-16,53.00,49.00
Bohol,2nd,2024-09-16,55.80,52.60
Bukidnon,2nd,2024-09-16,52.35,48.67
Bulacan,2nd,2024-09-16,56.21,50.75
Cagayan,2nd,2024-09-16,48.30,44.75
Camarines Norte,2nd,2024-09-16,55.97,46.50
Camarines Sur,2nd,2024-09-16,52.91,53.00
Camiguin,2nd,2024-09-16,55.75,53.50
Capiz,2nd,2024-09-16,52.75,50.67
Catanduanes,2nd,2024-09-16,52.42,49.19
Cavite,2nd,2024-09-16,50.38,48.35
Cebu,2nd,2024-09-16,56.40,52.50
City Of Isabela,2nd,2024-09-16,60.53,52.37
Davao De Oro,2nd,2024-09-16,,53.00
Davao Del Norte,2nd,2024-09-16,57.50,49.98
Davao Del Sur,2nd,2024-09-16,57.50,54.25
Davao Occidental,2nd,2024-09-16,56.67,51.25
Davao Oriental,2nd,2024-09-16,63.42,53.84
Dinagat Islands,2nd,2024-09-16,56.00,53.17
Eastern Samar,2nd,2024-09-16,59.00,48.00
Guimaras,2nd,2024-09-16,55.25,55.00
Ifugao,2nd,2024-09-16,55.10,45.00
Ilocos Norte,2nd,2024-09-16,52.54,50.00
Ilocos Sur,2nd,2024-09-16,51.00,43.00
Iloilo,2nd,2024-09-16,62.25,40.00
Isabela,2nd,2024-09-16,47.68,43.46
Kalinga,2nd,2024-09-16,56.00,51.50
La Union,2nd,2024-09-16,50.00,47.22
Laguna,2nd,2024-09-16,54.38,48.42
Lanao Del Sur,2nd,2024-09-16,58.50,55.00
Lanao del Norte,2nd,2024-09-16,52.84,48.00
Leyte,2nd,2024-09-16,67.43,50.75
Maguindanao,2nd,2024-09-16,47.75,46.75
Marinduque,2nd,2024-09-16,56.54,51.25
Masbate,2nd,2024-09-16,56.00,51.70
Misamis Occidental,2nd,2024-09-16,53.88,45.50
Misamis Oriental,2nd,2024-09-16,59.64,54.18
Mountain Province,2nd,2024-09-16,65.00,58.00
NCR,2nd,2024-09-16,52.92,46.12
Negros Occidental,2nd,2024-09-16,65.00,51.60
Negros Oriental,2nd,2024-09-16,56.67,52.00
North Cotabato,2nd,2024-09-16,55.28,53.47
Northern Samar,2nd,2024-09-16,51.75,45.50
Nueva Ecija,2nd,2024-09-16,52.00,47.88
Nueva Vizcaya,2nd,2024-09-16,47.25,45.00
Occidental Mindoro,2nd,2024-09-16,53.50,50.50
Oriental Mindoro,2nd,2024-09-16,51.00,43.50
Palawan,2nd,2024-09-16,53.81,50.77
Pampanga,2nd,2024-09-16,53.80,50.40
Pangasinan,2nd,2024-09-16,54.30,49.27
Quezon,2nd,2024-09-16,53.50,46.00
Quirino,2nd,2024-09-16,51.00,44.75
Rizal,2nd,2024-09-16,53.75,49.50
Romblon,2nd,2024-09-16,57.17,57.63
Sarangani,2nd,2024-09-16,54.17,49.38
Siquijor,2nd,2024-09-16,57.40,53.75
Sorsogon,2nd,2024-09-16,54.10,51.20
South Cotabato,2nd,2024-09-16,54.80,44.40
Southern Leyte,2nd,2024-09-16,59.13,53.87
Sultan Kudarat,2nd,2024-09-16,54.50,52.75
Sulu,2nd,2024-09-16,,
Surigao Del Norte,2nd,2024-09-16,50.88,47.14
Surigao Del Sur,2nd,2024-09-16,55.40,52.30
Tarlac,2nd,2024-09-16,53.00,50.00
Tawi-Tawi,2nd,2024-09-16,60.00,51.00
Western Samar,2nd,2024-09-16,54.58,50.67
Zambales,2nd,2024-09-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-09-16,58.20,56.07
Zamboanga Del Sur,2nd,2024-09-16,53.83,50.80
Zamboanga Sibugay,2nd,2024-09-16,54.50,51.25
Abra,1st,2024-10-01,56.00,50.00
Agusan Del Norte,1st,2024-10-01,52.90,49.43
Agusan Del Sur,1st,2024-10-01,55.00,51.01
Aklan,1st,2024-10-01,62.00,51.00
Albay,1st,2024-10-01,56.30,53.67
Antique,1st,2024-10-01,55.25,49.00
Apayao,1st,2024-10-01,48.60,46.80
Aurora,1st,2024-10-01,52.75,44.00
Basilan,1st,2024-10-01,53.00,52.50
Bataan,1st,2024-10-01,63.50,45.03
Batanes,1st,2024-10-01,70.13,
Batangas,1st,2024-10-01,63.40,66.50
Benguet,1st,2024-10-01,52.88,41.50
Biliran,1st,2024-10-01,53.00,49.00
Bohol,1st,2024-10-01,56.10,53.40
Bukidnon,1st,2024-10-01,54.50,53.17
Bulacan,1st,2024-10-01,56.39,52.00
Cagayan,1st,2024-10-01,48.30,44.63
Camarines Norte,1st,2024-10-01,53.23,44.00
Camarines Sur,1st,2024-10-01,51.69,51.63
Camiguin,1st,2024-10-01,55.68,53.43
Capiz,1st,2024-10-01,52.75,50.67
Catanduanes,1st,2024-10-01,48.50,46.70
Cavite,1st,2024-10-01,51.87,48.86
Cebu,1st,2024-10-01,55.70,52.00
City Of Isabela,1st,2024-10-01,60.65,52.41
Davao De Oro,1st,2024-10-01,,52.63
Davao Del Norte,1st,2024-10-01,57.50,49.98
Davao Del Sur,1st,2024-10-01,57.50,53.50
Davao Occidental,1st,2024-10-01,56.33,49.84
Davao Oriental,1st,2024-10-01,67.34,54.42
Dinagat Islands,1st,2024-10-01,55.85,52.68
Eastern Samar,1st,2024-10-01,61.00,48.00
Guimaras,1st,2024-10-01,56.00,55.00
Ifugao,1st,2024-10-01,55.45,48.00
Ilocos Norte,1st,2024-10-01,52.44,50.00
Ilocos Sur,1st,2024-10-01,52.63,43.00
Iloilo,1st,2024-10-01,62.13,39.75
Isabela,1st,2024-10-01,51.00,46.50
Kalinga,1st,2024-10-01,56.00,52.00
La Union,1st,2024-10-01,50.00,49.59
Laguna,1st,2024-10-01,54.38,48.42
Lanao Del Sur,1st,2024-10-01,59.34,56.50
Lanao del Norte,1st,2024-10-01,52.67,48.34
Leyte,1st,2024-10-01,67.62,50.30
Maguindanao,1st,2024-10-01,46.25,45.25
Marinduque,1st,2024-10-01,56.54,50.50
Masbate,1st,2024-10-01,56.25,52.50
Misamis Occidental,1st,2024-10-01,53.88,44.25
Misamis Oriental,1st,2024-10-01,59.34,54.17
Mountain Province,1st,2024-10-01,65.00,58.00
NCR,1st,2024-10-01,52.83,45.88
Negros Occidental,1st,2024-10-01,66.00,58.00
Negros Oriental,1st,2024-10-01,57.09,52.67
North Cotabato,1st,2024-10-01,55.38,53.20
Northern Samar,1st,2024-10-01,51.23,45.40
Nueva Ecija,1st,2024-10-01,51.50,47.25
Nueva Vizcaya,1st,2024-10-01,47.00,45.00
Occidental Mindoro,1st,2024-10-01,52.83,47.50
Oriental Mindoro,1st,2024-10-01,50.17,44.17
Palawan,1st,2024-10-01,52.35,49.28
Pampanga,1st,2024-10-01,53.40,49.00
Pangasinan,1st,2024-10-01,53.20,48.26
Quezon,1st,2024-10-01,53.50,46.00
Quirino,1st,2024-10-01,51.00,45.75
Rizal,1st,2024-10-01,54.00,49.13
Romblon,1st,2024-10-01,56.17,57.00
Sarangani,1st,2024-10-01,53.90,49.67
Siquijor,1st,2024-10-01,57.37,53.30
Sorsogon,1st,2024-10-01,55.10,50.07
South Cotabato,1st,2024-10-01,54.38,44.40
Southern Leyte,1st,2024-10-01,58.69,54.52
Sultan Kudarat,1st,2024-10-01,55.25,52.25
Sulu,1st,2024-10-01,,
Surigao Del Norte,1st,2024-10-01,49.89,45.38
Surigao Del Sur,1st,2024-10-01,54.90,52.15
Tarlac,1st,2024-10-01,53.33,53.33
Tawi-Tawi,1st,2024-10-01,60.00,51.33
Western Samar,1st,2024-10-01,55.10,51.50
Zambales,1st,2024-10-01,69.54,67.19
Zamboanga Del Norte,1st,2024-10-01,57.56,55.00
Zamboanga Del Sur,1st,2024-10-01,52.95,49.71
Zamboanga Sibugay,1st,2024-10-01,54.00,52.00
Abra,2nd,2024-10-16,56.00,51.00
Agusan Del Norte,2nd,2024-10-16,53.20,49.43
Agusan Del Sur,2nd,2024-10-16,55.25,51.01
Aklan,2nd,2024-10-16,62.00,47.75
Albay,2nd,2024-10-16,56.26,53.50
Antique,2nd,2024-10-16,55.50,50.00
Apayao,2nd,2024-10-16,47.00,46.60
Aurora,2nd,2024-10-16,53.17,51.50
Basilan,2nd,2024-10-16,53.00,52.50
Bataan,2nd,2024-10-16,65.97,45.03
Batanes,2nd,2024-10-16,69.63,
Batangas,2nd,2024-10-16,59.50,71.80
Benguet,2nd,2024-10-16,52.25,42.00
Biliran,2nd,2024-10-16,53.00,49.00
Bohol,2nd,2024-10-16,56.20,53.30
Bukidnon,2nd,2024-10-16,53.75,49.50
Bulacan,2nd,2024-10-16,55.47,47.50
Cagayan,2nd,2024-10-16,48.02,44.75
Camarines Norte,2nd,2024-10-16,54.69,44.00
Camarines Sur,2nd,2024-10-16,53.59,52.00
Camiguin,2nd,2024-10-16,56.25,52.82
Capiz,2nd,2024-10-16,52.75,50.67
Catanduanes,2nd,2024-10-16,52.42,49.19
Cavite,2nd,2024-10-16,52.74,49.16
Cebu,2nd,2024-10-16,55.60,51.75
City Of Isabela,2nd,2024-10-16,60.65,52.41
Davao De Oro,2nd,2024-10-16,,52.13
Davao Del Norte,2nd,2024-10-16,56.73,49.48
Davao Del Sur,2nd,2024-10-16,56.34,53.00
Davao Occidental,2nd,2024-10-16,55.09,48.34
Davao Oriental,2nd,2024-10-16,56.00,51.00
Dinagat Islands,2nd,2024-10-16,55.79,52.10
Eastern Samar,2nd,2024-10-16,61.00,48.00
Guimaras,2nd,2024-10-16,55.50,55.00
Ifugao,2nd,2024-10-16,55.45,48.00
Ilocos Norte,2nd,2024-10-16,52.44,50.00
Ilocos Sur,2nd,2024-10-16,53.75,43.00
Iloilo,2nd,2024-10-16,60.69,38.00
Isabela,2nd,2024-10-16,47.83,43.59
Kalinga,2nd,2024-10-16,56.00,52.00
La Union,2nd,2024-10-16,50.00,47.22
Laguna,2nd,2024-10-16,54.38,48.00
Lanao Del Sur,2nd,2024-10-16,59.50,56.75
Lanao del Norte,2nd,2024-10-16,52.67,48.34
Leyte,2nd,2024-10-16,67.72,50.30
Maguindanao,2nd,2024-10-16,46.25,45.25
Marinduque,2nd,2024-10-16,56.54,50.86
Masbate,2nd,2024-10-16,55.60,50.20
Misamis Occidental,2nd,2024-10-16,53.60,47.50
Misamis Oriental,2nd,2024-10-16,59.34,54.17
Mountain Province,2nd,2024-10-16,65.00,56.50
NCR,2nd,2024-10-16,52.89,45.57
Negros Occidental,2nd,2024-10-16,66.00,58.00
Negros Oriental,2nd,2024-10-16,57.09,52.00
North Cotabato,2nd,2024-10-16,55.38,53.55
Northern Samar,2nd,2024-10-16,50.90,45.75
Nueva Ecija,2nd,2024-10-16,50.00,44.75
Nueva Vizcaya,2nd,2024-10-16,46.50,44.50
Occidental Mindoro,2nd,2024-10-16,51.17,48.00
Oriental Mindoro,2nd,2024-10-16,50.00,46.50
Palawan,2nd,2024-10-16,53.03,49.21
Pampanga,2nd,2024-10-16,53.30,48.90
Pangasinan,2nd,2024-10-16,53.20,48.26
Quezon,2nd,2024-10-16,53.50,46.00
Quirino,2nd,2024-10-16,49.13,44.75
Rizal,2nd,2024-10-16,54.00,49.13
Romblon,2nd,2024-10-16,56.17,57.00
Sarangani,2nd,2024-10-16,53.50,49.25
Siquijor,2nd,2024-10-16,57.20,53.45
Sorsogon,2nd,2024-10-16,55.10,49.68
South Cotabato,2nd,2024-10-16,53.75,44.40
Southern Leyte,2nd,2024-10-16,59.25,54.75
Sultan Kudarat,2nd,2024-10-16,54.00,51.92
Sulu,2nd,2024-10-16,,
Surigao Del Norte,2nd,2024-10-16,50.34,45.18
Surigao Del Sur,2nd,2024-10-16,54.50,52.05
Tarlac,2nd,2024-10-16,54.00,47.67
Tawi-Tawi,2nd,2024-10-16,60.00,50.33
